timestamp	time	fix	state	rawx	rawy	avgx	avgy	psize	Lrawx	Lrawy	Lavgx	Lavgy	Lpsize	Lpupilx	Lpupily	Rrawx	Rrawy	Ravgx	Ravgy	Rpsize	Rpupilx	Rpupily
2016-12-27 02:57:21.647	1065324527	True	7	1311.4045	344.4256	1311.5338	357.7737	26.53805	1305.2758	328.8758	1308.2949	348.702	25.9451	0.3283	0.5273	1317.5334	359.9755	1318.9303	362.8283	27.131	0.5644	0.5376
2016-12-27 02:57:21.664	1065324544	True	7	1317.1343	348.7928	1311.5669	357.5052	26.4737	1301.4872	340.9971	1308.03	348.0804	25.9557	0.3282	0.5273	1332.7814	356.5885	1319.8582	362.5105	26.9917	0.5644	0.5375
2016-12-27 02:57:21.680	1065324560	True	7	1308.1071	357.4782	1311.7378	357.4013	26.5681	1298.1759	366.9183	1307.5743	348.918	26.1047	0.3281	0.5275	1318.0382	348.0381	1319.9427	361.7197	27.0315	0.5642	0.5374
2016-12-27 02:57:21.697	1065324577	True	7	1322.4517	345.2963	1311.835	357.1532	26.46475	1324.4125	345.6644	1308.5648	348.5997	25.9929	0.328	0.5272	1320.491	344.9282	1320.1373	360.7556	26.9366	0.5642	0.5372
2016-12-27 02:57:21.714	1065324594	True	7	1314.7065	352.4265	1311.9742	356.9288	26.50545	1319.0151	345.3363	1309.2472	348.2814	25.862	0.328	0.5271	1310.3979	359.5166	1319.7467	360.6077	27.1489	0.564	0.5373
2016-12-27 02:57:21.730	1065324610	True	7	1317.6401	355.1577	1312.1173	356.6906	26.5798	1311.4189	344.9774	1309.4956	347.9638	25.87	0.3279	0.527	1323.8613	365.3379	1320.08	360.7922	27.2896	0.564	0.5372
2016-12-27 02:57:21.747	1065324627	True	7	1320.1581	358.7475	1312.3163	356.5095	26.60915	1321.9631	347.8845	1310.3119	347.8288	26.1085	0.3278	0.527	1318.353	369.6105	1320.0863	361.2218	27.1098	0.564	0.5371
2016-12-27 02:57:21.763	1065324643	True	7	1329.1782	351.7675	1312.5492	356.303	26.4954	1326.7819	335.2408	1311.3765	347.0138	25.9625	0.3278	0.5268	1331.5745	368.2941	1320.8063	361.5831	27.0283	0.5641	0.5369
2016-12-27 02:57:21.780	1065324660	True	7	1326.3904	343.8156	1312.8546	356.1267	26.7678	1323.2565	329.5758	1312.2227	345.9046	26.3011	0.3278	0.5267	1329.5242	358.0553	1321.3934	361.3807	27.2345	0.564	0.5366
2016-12-27 02:57:21.797	1065324677	True	7	1323.174	350.2916	1313.1947	355.9702	26.72985	1323.4077	334.7778	1313.0504	345.1083	26.2512	0.3278	0.5265	1322.9402	365.8053	1321.595	361.6089	27.2085	0.5639	0.5366
2016-12-27 02:57:21.813	1065324693	True	7	1324.926	344.562	1313.4994	355.6735	26.7275	1316.7751	332.1371	1313.4812	344.1937	26.0748	0.3277	0.5263	1333.0769	356.9869	1322.3397	361.3528	27.3802	0.5639	0.5365
2016-12-27 02:57:21.831	1065324711	True	7	1322.2297	343.833	1313.8567	355.4238	26.72725	1308.1735	322.4662	1313.4045	342.7751	26.1115	0.3277	0.5262	1336.286	365.1998	1323.24	361.5546	27.343	0.5639	0.5365
2016-12-27 02:57:21.847	1065324727	True	7	1319.6919	335.6317	1314.2217	355.1378	26.83655	1316.291	326.7798	1313.7489	341.6276	26.1913	0.3277	0.5262	1323.0929	344.4836	1323.3876	360.6069	27.4818	0.5638	0.5362
2016-12-27 02:57:21.864	1065324744	True	7	1326.5382	327.314	1314.3134	354.2197	26.67205	1316.6527	316.7025	1314.0851	339.9588	26.139	0.3276	0.526	1336.4237	337.9255	1324.2512	359.2984	27.2051	0.5639	0.5362
2016-12-27 02:57:21.880	1065324760	True	7	1313.91	354.0732	1314.6687	353.8535	26.90495	1308.3802	353.9315	1313.9354	340.3943	26.2865	0.3275	0.5262	1319.4398	354.2148	1324.1493	358.9033	27.5234	0.5637	0.5363
2016-12-27 02:57:21.897	1065324777	True	7	1322.1727	336.5865	1314.9249	353.2786	26.5529	1312.3192	334.6174	1313.9779	339.8025	26.1015	0.3275	0.5261	1332.0262	338.5556	1324.7217	357.6548	27.0043	0.5637	0.5361
2016-12-27 02:57:21.914	1065324794	True	7	1315.859	353.6639	1315.2513	352.8723	26.76615	1301.9385	338.8689	1313.4219	339.4868	26.2735	0.3274	0.5261	1329.7795	368.459	1325.1466	358.0788	27.2588	0.5637	0.5363
2016-12-27 02:57:21.930	1065324810	True	7	1317.7861	347.4184	1315.4642	352.34	26.6964	1304.9781	354.7979	1313.0148	340.0952	26.1927	0.3273	0.5262	1330.5942	340.0388	1325.594	356.947	27.2001	0.5637	0.536
2016-12-27 02:57:21.947	1065324827	True	7	1322.2458	358.483	1315.8302	352.0524	26.7785	1317.8202	356.8689	1313.3043	340.8534	26.4098	0.3274	0.5263	1326.6716	360.0971	1325.8011	356.9452	27.1472	0.5636	0.5362
2016-12-27 02:57:21.964	1065324844	True	7	1324.0742	348.115	1316.0726	351.6267	26.84735	1317.0122	355.1006	1313.5377	341.5412	26.4181	0.3274	0.5262	1331.1361	341.1294	1326.2334	355.9126	27.2766	0.5637	0.536
2016-12-27 02:57:21.980	1065324860	True	7	1326.77	354.6988	1316.3522	351.269	26.86455	1317.1028	349.1576	1313.7642	341.9218	26.3386	0.3274	0.5262	1336.4374	360.24	1326.9373	355.9639	27.3905	0.5637	0.5362
2016-12-27 02:57:21.997	1065324877	True	7	1316.3689	339.2656	1316.5739	350.8679	26.78395	1310.9364	339.3466	1313.6382	341.7754	26.3475	0.3275	0.5261	1321.8014	339.1847	1326.8079	354.8715	27.2204	0.5638	0.5362
2016-12-27 02:57:22.013	1065324893	True	7	1323.2509	335.259	1316.5043	350.2246	26.7578	1311.8344	343.5089	1313.5531	341.8725	26.2529	0.3275	0.5262	1334.6674	327.009	1327.3691	353.1299	27.2627	0.5638	0.5361
2016-12-27 02:57:22.030	1065324910	True	7	1321.0314	347.5875	1316.7142	349.8404	26.81895	1302.1841	337.9367	1312.928	341.6697	26.3132	0.3275	0.5262	1339.8787	357.2383	1328.1963	353.0973	27.3247	0.5639	0.5363
2016-12-27 02:57:22.047	1065324927	True	7	1323.9375	352.4645	1316.5499	349.2878	26.7191	1303.3866	359.6613	1312.3662	342.6804	26.2339	0.3276	0.5262	1344.4883	345.2676	1329.2574	352.4322	27.2043	0.564	0.5362
2016-12-27 02:57:22.064	1065324944	True	7	1329.7675	353.7808	1316.3411	348.8394	26.6982	1303.0873	367.3279	1311.7885	344.1171	26.3357	0.3276	0.5263	1356.4476	340.2336	1330.9552	351.5204	27.0607	0.5641	0.5362
2016-12-27 02:57:22.130	1065325010	True	7	1328.7321	356.5234	1316.5763	348.6025	26.8073	1317.7681	343.3368	1312.0289	344.2193	26.5041	0.3277	0.5261	1339.696	369.71	1331.694	352.277	27.1105	0.5641	0.536
2016-12-27 02:57:22.147	1065325027	True	7	1326.3289	342.9045	1316.9159	348.4117	26.70205	1318.6024	335.5268	1312.3225	343.8784	26.3584	0.3278	0.5259	1334.0553	350.2823	1332.0848	351.9909	27.0457	0.5642	0.5359
2016-12-27 02:57:22.163	1065325043	True	7	1317.991	354.9809	1317.2834	348.2786	26.74345	1309.9883	364.5945	1312.1445	345.1354	26.4803	0.3278	0.5262	1325.9938	345.3673	1331.9938	351.4602	27.0066	0.5643	0.5358
2016-12-27 02:57:22.180	1065325060	True	7	1322.6372	345.6486	1317.5544	348.1323	26.66895	1316.0509	344.0328	1312.3081	345.2421	26.2581	0.3279	0.5259	1329.2234	347.2644	1332.0481	351.0656	27.0798	0.5644	0.5358
2016-12-27 02:57:22.196	1065325076	True	7	1315.2312	337.3316	1318.019	348.0425	26.54815	1299.8542	325.4501	1311.5803	344.3008	25.9445	0.328	0.5257	1330.6083	349.213	1332.1478	350.8064	27.1518	0.5645	0.5358
2016-12-27 02:57:22.213	1065325093	True	7	1322.5531	353.6462	1318.2566	347.9228	26.7017	1297.6597	355.3007	1310.738	344.9978	26.2686	0.3281	0.526	1347.4465	351.9916	1333.1522	350.7286	27.1348	0.5646	0.5358
2016-12-27 02:57:22.230	1065325110	True	7	1310.3802	349.3556	1318.8134	347.9183	26.59635	1290.6642	341.5555	1309.5194	344.9188	26.1748	0.3282	0.5258	1330.0963	357.1557	1333.1659	350.9638	27.0179	0.5647	0.5359
2016-12-27 02:57:22.247	1065325127	True	7	1323.832	328.2612	1319.1542	347.8183	26.58275	1319.1102	319.4502	1309.8927	343.5973	26.2545	0.3284	0.5257	1328.554	337.0723	1333.0664	350.1084	26.911	0.5648	0.5357
2016-12-27 02:57:22.263	1065325143	True	7	1318.3706	331.7795	1319.3132	347.6375	26.5053	1321.1675	326.7649	1310.3972	342.6705	26.0107	0.3284	0.5257	1315.5739	336.7942	1332.2207	349.258	26.9999	0.5648	0.5357
2016-12-27 02:57:22.280	1065325160	True	7	1314.322	342.6208	1319.488	347.4691	26.55565	1313.3932	330.8482	1310.4871	341.9669	26.08	0.3285	0.5257	1315.2509	354.3933	1331.3369	349.4039	27.0313	0.5649	0.5359
2016-12-27 02:57:22.296	1065325176	True	7	1320.543	338.4892	1319.7719	347.3372	26.59005	1312.084	325.3804	1310.5148	340.9599	26.0675	0.3286	0.5256	1329.002	351.5979	1331.2014	349.4187	27.1126	0.5651	0.5358
2016-12-27 02:57:22.313	1065325193	True	7	1294.2933	332.0221	1320.416	347.4333	26.70435	1284.1019	303.2057	1309.0024	338.7312	26.1662	0.3285	0.5255	1304.4847	360.8385	1329.6978	349.964	27.2425	0.565	0.536
2016-12-27 02:57:22.329	1065325209	True	7	1324.1055	330.5266	1321.0931	347.5333	26.43955	1300.8077	312.336	1308.4301	337.022	25.9287	0.3287	0.5255	1347.4032	348.7173	1330.5697	349.853	26.9504	0.5653	0.5359
2016-12-27 02:57:22.346	1065325226	True	7	1320.553	328.5235	1321.7988	347.6374	26.2926	1294.396	307.7758	1307.5199	335.0873	25.7947	0.3287	0.5255	1346.7101	349.2712	1331.4063	349.785	26.7905	0.5653	0.536
2016-12-27 02:57:22.363	1065325243	True	7	1323.1372	334.8638	1321.9851	347.4003	26.4268	1288.7465	316.8153	1306.3157	333.6876	25.9441	0.3287	0.5256	1357.5278	352.9124	1332.8396	349.9286	26.9095	0.5653	0.5361
2016-12-27 02:57:22.380	1065325260	True	7	1314.156	356.4208	1322.761	347.6002	26.64305	1286.6304	337.7542	1305.0194	333.4924	25.968	0.3287	0.5258	1341.6815	375.0874	1333.3892	351.3104	27.3181	0.5653	0.5364
2016-12-27 02:57:22.397	1065325277	True	7	1316.5972	359.2219	1322.9058	347.4674	26.59475	1296.9976	356.2602	1304.3271	334.371	26.072	0.3288	0.526	1336.1969	362.1837	1333.6252	351.9798	27.1175	0.5653	0.5363
2016-12-27 02:57:22.413	1065325293	True	7	1312.6166	370.5305	1322.9945	347.4088	26.628	1294.5861	364.7768	1303.5342	335.7642	26.1072	0.3288	0.5262	1330.6471	376.2841	1333.5426	353.4276	27.1488	0.5652	0.5365
2016-12-27 02:57:22.430	1065325310	True	7	1315.1606	347.9689	1322.8754	347.2621	26.67495	1302.2833	351.3646	1303.2007	336.45	26.2521	0.3289	0.5261	1328.0378	344.5732	1333.3066	353.1066	27.0978	0.5652	0.5364
2016-12-27 02:57:22.446	1065325326	True	7	1306.5294	357.1576	1322.8695	347.2583	26.45515	1288.4703	341.7858	1302.1389	336.6346	25.9346	0.3288	0.5263	1324.5885	372.5294	1332.87	354.3221	26.9757	0.5652	0.5367
2016-12-27 02:57:22.463	1065325343	True	7	1309.3606	355.2428	1322.7867	347.2774	26.46375	1289.5173	338.0478	1301.1705	336.6344	25.8994	0.3288	0.5263	1329.204	372.4378	1332.6862	355.5144	27.0281	0.5653	0.5368
2016-12-27 02:57:22.480	1065325360	True	7	1318.6091	348.8442	1322.5483	347.2299	26.39565	1293.8538	330.6334	1300.4812	336.2448	25.8453	0.3288	0.5266	1343.3645	367.0551	1333.2823	356.3868	26.946	0.5652	0.5368
2016-12-27 02:57:22.496	1065325376	True	7	1323.7102	335.2546	1322.3295	347.1676	26.3945	1304.8679	319.614	1300.4423	335.2634	25.7363	0.3289	0.5266	1342.5526	350.8951	1333.8302	356.3346	27.0527	0.5653	0.5368
2016-12-27 02:57:22.513	1065325393	True	7	1314.4086	358.7366	1322.1244	347.1733	26.49515	1293.2352	350.2355	1299.7994	336.0001	26.1733	0.3289	0.5269	1335.5819	367.2377	1333.9856	357.1606	26.817	0.5652	0.537
2016-12-27 02:57:22.530	1065325410	True	7	1313.8032	347.9528	1322.0049	347.2505	26.6641	1292.1185	346.4264	1299.1332	336.5428	26.1926	0.3289	0.527	1335.488	349.4792	1334.1293	356.9719	27.1356	0.5652	0.537
2016-12-27 02:57:22.546	1065325426	True	7	1320.615	341.5235	1321.6593	347.185	26.47125	1307.0481	335.2059	1299.3339	336.4776	25.9054	0.329	0.5271	1334.1818	347.8411	1334.1921	356.6619	27.0371	0.5653	0.5372
2016-12-27 02:57:22.563	1065325443	True	7	1313.4851	343.7756	1321.2949	347.1155	26.63265	1303.2645	338.4606	1299.3616	336.6002	26.2154	0.329	0.5273	1323.7057	349.0907	1333.6655	356.3938	27.0499	0.5653	0.5373
2016-12-27 02:57:22.579	1065325459	True	7	1326.3553	348.2083	1320.9664	347.0618	26.7122	1313.2152	346.3805	1299.9733	337.1662	26.2376	0.3292	0.5274	1339.4955	350.036	1334.0092	356.1547	27.1868	0.5654	0.5375
2016-12-27 02:57:22.596	1065325476	True	7	1307.8096	349.4651	1320.8893	347.1771	26.75255	1287.8079	338.0654	1299.2025	337.2759	26.1747	0.3292	0.5275	1327.8113	360.8647	1333.6995	356.495	27.3304	0.5654	0.5377
2016-12-27 02:57:22.613	1065325493	True	7	1316.4478	352.8118	1320.4785	347.128	26.5859	1292.4596	337.06	1298.7146	337.3286	25.9763	0.3293	0.5276	1340.436	368.5636	1334.0861	357.242	27.1955	0.5656	0.5378
2016-12-27 02:57:22.630	1065325510	True	7	1306.4495	361.4156	1320.2815	347.2598	26.71245	1289.7533	357.4635	1298.1019	338.5095	26.2442	0.3294	0.528	1323.1455	365.3678	1333.5084	357.7921	27.1807	0.5656	0.538
2016-12-27 02:57:22.646	1065325526	True	7	1309.6183	350.4745	1320.1367	347.4395	26.7611	1285.5303	339.7096	1297.2794	338.6989	26.3409	0.3295	0.5278	1333.7063	361.2395	1333.5138	358.093	27.1813	0.5656	0.5382
2016-12-27 02:57:22.663	1065325543	True	7	1304.7495	348.5656	1319.9578	347.6076	26.58165	1285.4779	360.9348	1296.4786	340.0542	26.2219	0.3295	0.528	1324.021	336.1963	1332.9789	356.9856	26.9414	0.5657	0.538
2016-12-27 02:57:22.679	1065325559	True	7	1310.1062	364.9158	1319.6548	347.7757	26.8459	1286.4659	358.2555	1295.7595	341.2451	26.3938	0.3296	0.5281	1333.7463	371.5762	1332.9843	357.8242	27.298	0.5657	0.5385
2016-12-27 02:57:22.696	1065325576	True	7	1319.1042	359.7695	1318.8284	347.7292	26.7387	1299.1465	342.1118	1295.7704	341.518	26.2897	0.3297	0.528	1339.0619	377.4271	1333.2871	358.9731	27.1877	0.5658	0.5385
2016-12-27 02:57:22.713	1065325593	True	7	1316.7043	359.8985	1318.2855	347.8434	26.82075	1300.2261	349.5581	1295.8684	342.1779	26.5511	0.3297	0.5284	1333.1827	370.2388	1333.2644	359.7082	27.0904	0.5658	0.5387
2016-12-27 02:57:22.729	1065325609	True	7	1325.0894	347.0053	1318.0125	348.0569	26.81545	1311.1074	343.5704	1296.5936	342.4787	26.4387	0.3298	0.5284	1339.0713	350.4402	1333.5695	359.326	27.1922	0.5659	0.5385
2016-12-27 02:57:22.746	1065325626	True	7	1325.6693	364.3941	1318.0809	348.4462	26.71475	1320.0708	364.528	1297.8335	343.912	26.3725	0.3299	0.5286	1331.2678	364.2601	1333.4437	359.6935	27.057	0.5658	0.5386
2016-12-27 02:57:22.763	1065325643	True	7	1313.3711	353.3411	1317.9312	348.7415	26.82965	1296.5891	351.8879	1297.7834	344.6127	26.5016	0.3298	0.5285	1330.1532	354.7943	1333.2554	359.5203	27.1577	0.5658	0.5386
2016-12-27 02:57:22.779	1065325659	True	7	1307.0334	356.1837	1317.4767	348.925	26.7142	1292.88	344.5048	1297.5348	344.8658	26.4208	0.3299	0.5284	1321.187	367.8626	1332.572	360.0548	27.0076	0.5659	0.5388
2016-12-27 02:57:22.796	1065325676	True	7	1312.7239	356.541	1316.9857	349.0955	26.7566	1293.6564	337.1438	1297.3329	344.6764	26.4615	0.3299	0.5283	1331.7914	375.9383	1332.4791	361.0241	27.0517	0.566	0.5388
2016-12-27 02:57:22.812	1065325692	True	7	1319.9185	370.1651	1316.7332	349.4159	26.84895	1308.5199	364.8232	1297.9613	345.9871	26.6766	0.3301	0.5286	1331.317	375.507	1332.3657	361.9508	27.0213	0.566	0.5388
2016-12-27 02:57:22.829	1065325709	True	7	1319.9788	380.7329	1315.5726	349.3846	26.9342	1295.5319	369.5033	1297.8705	347.522	26.5893	0.3301	0.5287	1344.4257	391.9626	1332.9843	363.7721	27.2791	0.5661	0.539
2016-12-27 02:57:22.846	1065325726	True	7	1320.6473	363.9403	1315.2983	349.7782	26.77955	1298.3287	357.8849	1297.9331	348.3744	26.508	0.3301	0.5285	1342.9659	369.9957	1333.5271	364.3492	27.0511	0.5662	0.5388
2016-12-27 02:57:22.862	1065325742	True	7	1324.7681	355.6196	1315.1211	350.1987	26.81015	1301.3483	361.6985	1298.1622	349.3968	26.6321	0.3302	0.5286	1348.1879	349.5407	1334.3597	363.7645	26.9882	0.5663	0.5388
2016-12-27 02:57:22.879	1065325759	True	7	1324.0342	350.9131	1314.8931	350.5724	26.68475	1299.89	355.8037	1298.3071	350.0496	26.4164	0.3302	0.5287	1348.1783	346.0225	1335.1893	362.9551	26.9531	0.5663	0.5387
2016-12-27 02:57:22.896	1065325776	True	7	1309.4861	353.7252	1314.7412	350.9623	26.8279	1295.1107	348.1811	1298.1833	350.2362	26.5362	0.3302	0.5286	1323.8613	359.2693	1334.6648	362.8594	27.1196	0.5661	0.5389
2016-12-27 02:57:22.912	1065325792	True	7	1323.8403	354.1437	1314.6718	351.3563	26.6296	1301.3995	359.1153	1298.4028	350.9855	26.5506	0.3302	0.5288	1346.2811	349.1722	1335.3741	362.1864	26.7086	0.5663	0.5388
2016-12-27 02:57:22.929	1065325809	True	7	1319.2935	354.723	1314.4722	351.687	26.77445	1293.0667	341.7132	1298.155	350.729	26.5224	0.3301	0.5286	1345.5204	367.7329	1336.0328	362.5249	27.0265	0.5662	0.5389
2016-12-27 02:57:22.946	1065325826	True	7	1323.4078	347.3108	1314.1647	351.9396	26.56325	1291.6122	341.5474	1297.8218	350.422	26.3215	0.3301	0.5287	1355.2035	353.0742	1337.2162	362.0404	26.805	0.5662	0.5388
2016-12-27 02:57:22.963	1065325843	True	7	1324.5521	358.9845	1313.9855	352.2098	26.76745	1302.781	346.0203	1298.1038	350.3285	26.5711	0.3301	0.5289	1346.3232	371.9486	1337.8906	362.5927	26.9638	0.5661	0.539
2016-12-27 02:57:22.979	1065325859	True	7	1315.4968	353.2948	1314.2062	352.5742	26.5997	1298.1335	356.1221	1298.1234	350.7678	26.3012	0.33	0.5289	1332.8601	350.4675	1337.7998	361.9439	26.8982	0.566	0.5389
2016-12-27 02:57:22.996	1065325876	True	7	1311.7751	364.472	1314.8278	353.0379	26.7431	1289.4203	374.4699	1297.6563	352.1977	26.5503	0.3299	0.5291	1334.1301	354.4741	1337.7581	361.5124	26.9359	0.5661	0.5391
2016-12-27 02:57:23.013	1065325893	True	7	1307.542	345.8524	1315.0746	353.3674	26.66	1283.8245	346.1453	1296.8776	352.0272	26.3261	0.3298	0.5289	1331.2594	345.5594	1337.5381	360.5849	26.9939	0.566	0.539
MSG	2016-12-27 02:57:28.37	1065325893	image_off
MSG	2016-12-27 02:57:28.57	1065325893	stop_recording
